fighter,nickname,birth date,nationality,hometown,association,weight class,height,wins,losses,win_decision,win_ko,win_sub,loss_decision,loss_ko,loss_sub,fighter_id,reach,stance
Yuneisy Duben,-,"Jul 8, 1996",Venezuela,"Valencia, Carabobo",Team Ludus,Flyweight,5'4,6,1,0,5,1,0,1,0,278389,-,-
Josias Musasa,The K.O. Wizard,"Oct 10, 1998","Congo, The Democratic Republic of the",Lubumbashi,Elite Training Center - Lubumbashi,Bantamweight,5'8,8,1,1,7,0,0,0,1,416801,-,-
Stephanie Luciano,Rondinha,"Dec 16, 1999",Brazil,"Belo Horizonte, Minas Gerais",Gordin Fight Team,Strawweight,5'6,6,2,4,2,0,2,0,0,265743,-,-
Andre Lima,Mascote,"Feb 4, 1999",Brazil,"Feira de Santana, Bahia",Team Lucas Mineiro,Flyweight,5'7,11,0,4,5,1,0,0,0,201199,-,-
Chang Ho Lee,-,"May 9, 1994",South Korea,"Goyang, Gyeonggi",Monster House,Bantamweight,5'8,11,1,4,6,1,1,0,0,258443,-,-
Daniel Frunza,Tigano,"Apr 13, 1994",Romania,"Raducaneni, Isai",Black House Santiago,Welterweight,6'1,9,3,1,8,0,0,1,2,219965,-,-
Luis Gurule,Grim,"Nov 16, 1993",United States,"Sheridan, Colorado",Factory X,Flyweight,5'5,10,1,4,5,1,0,1,0,390304,-,-
Diyar Nurgozhay,-,"Apr 22, 1997",Kazakhstan,Astana,Tobet Top Team,Heavyweight,6'2,10,1,2,6,2,0,0,1,274275,-,-
Konklak Suphisara,Loma Lookboonmee,"Jan 18, 1996",Thailand,Buriram,Tiger Muay Thai,Strawweight,5'1,10,3,8,1,1,2,0,1,270881,-,-
Robert Valentin,Robzilla,"Mar 31, 1995",Switzerland,Zurich,Fight Move Academy,Middleweight,6'2,10,5,1,3,6,2,2,1,241133,-,-
Josiane Nunes,Josi,"Dec 23, 1993",Brazil,"Curitiba, Parana",Striker's House,Bantamweight,5'3,10,4,3,7,0,3,1,0,147215,-,-
A.J. Cunningham,The Savage,"Sep 7, 1994",United States,"Batesville, Arkansas",Without Limits MMA,Bantamweight,5'10,11,5,3,4,4,3,2,0,228033,-,-
Waldo Cortes-Acosta,Salsa Boy,"Oct 3, 1991",United States,"Phoenix, Arizona",Ultimate Kombat Fitness,Heavyweight,6'4,13,1,6,6,1,1,0,0,190909,-,-
Su Young You,You-Jitsu,"Dec 11, 1995",South Korea,Seoul,Bon Jiu Jitsu,Bantamweight,5'6,15,3,7,3,5,2,1,0,179453,-,-
Roman Dolidze,The Caucasian,"Jul 15, 1988",Georgia,"Batumi, Adjara",Xtreme Couture,Middleweight,6'3,15,3,4,8,3,3,0,0,240323,76.0,orthodox
Kevin Vallejos,El Chino,"Dec 8, 2001",Argentina,"Mar del Plata, Buenos Aires",Brothers of Life MMA,Featherweight,5'7,15,1,2,11,2,1,0,0,391233,-,-
Priscila Cachoeira,Zombie Girl,"Aug 19, 1988",Brazil,"Rio de Janeiro, Rio de Janeiro",MMA Masters,Bantamweight,5'7,13,6,5,8,0,2,0,4,227399,-,-
Cortavious Romious,Are You Not Entertained?,"Jan 6, 1994",United States,"St. Louis, Missouri",St. Charles MMA,Featherweight,5'4,9,4,2,2,5,2,2,0,206845,-,-
Carlos Vera,Pequeno,"Nov 5, 1987",Ecuador,"Manta, Manabi",50-50 BJJ,Bantamweight,5'6,12,4,5,1,6,2,0,2,127691,-,-
Joanderson Brito,Tubarao,"Feb 11, 1995",Brazil,"Santa Helena, Maranhao",Chute Boxe Joao Emilio,Featherweight,5'8,17,5,2,8,7,3,1,1,181115,72.0,orthodox
Sam Hughes,Sampage,"Jun 28, 1992",United States,"Davenport, Iowa",Fortis MMA,Strawweight,5'5,10,6,5,2,3,4,1,1,231521,-,-
Daniel Barez,-,"Dec 10, 1988",Spain,"Burjassot, Valencia",Entram Gym,Flyweight,5'6,17,7,4,7,6,3,0,4,133743,66.0,orthodox
Ode Osbourne,The Jamaican Sensation,"Jan 9, 1992",United States,"Waukesha, Wisconsin",Waukesha MMA,Flyweight,5'7,13,8,3,6,4,2,2,4,137969,73.0,southpaw
Marvin Vettori,The Italian Dream,"Sep 20, 1993",Italy,"Mezzocorona, Trentino",American Top Team,Middleweight,6'0,19,8,8,2,9,8,0,0,80421,74.0,southpaw
Kurt Holobaugh,The Hurt,"Sep 8, 1986",United States,"Denham Springs, Louisiana",Gracie United,Lightweight,5'11,21,9,4,7,10,7,1,1,68751,70.0,orthodox
Alexander Hernandez,The Great Ape,"Oct 1, 1992",United States,"San Antonio, Texas",Factory X,Lightweight,5'9,16,8,8,6,2,4,3,1,97669,72.0,orthodox
Rhys McKee,Skeletor,"Sep 10, 1995",Ireland,Ballymena,Next Generation I.M.M.A.,Welterweight,6'1,14,6,0,11,3,4,2,0,145609,78.0,orthodox
Ryan Spann,Superman,"Aug 24, 1991",United States,"Beaumont, Texas",Fortis MMA,Heavyweight,6'5,22,11,3,6,13,3,5,3,68057,79.0,orthodox
Brendson Ribeiro,The Gorilla,"Aug 9, 1996",Brazil,"Vila Mau, Para",Brazilian TKO,Light Heavyweight,6'3,17,7,1,9,7,2,3,2,210539,-,-
Pat Sabatini,-,"Nov 9, 1990",United States,"Bristol, Pennsylvania",Renzo Gracie Philly,Featherweight,5'9,20,5,6,2,12,2,3,0,60415,70.0,orthodox
Cody Gibson,The Renegade,"Sep 11, 1987",United States,"Visalia, California",Elite Team,Bantamweight,5'10,21,11,9,7,5,6,0,5,38903,71.0,orthodox
Elizeu Zaleski dos Santos,Capoeira,"Nov 12, 1986",Brazil,"Francisco Beltrao, Parana",CM System,Welterweight,5'11,25,9,7,15,3,5,2,2,63825,73.0,orthodox
Chidi Njokuani,Chidi Bang Bang,"Dec 31, 1988",United States,"Las Vegas, Nevada",One Kick's Gym,Middleweight,6'3,25,10,9,15,1,2,5,3,25761,80.0,orthodox
Da'Mon Blackshear,Da Monster,"Aug 12, 1994",United States,"Fayetteville, North Carolina",Kill Cliff FC,Bantamweight,5'10,16,7,3,2,11,6,1,0,243891,-,-
Brad Tavares,-,"Dec 21, 1987",United States,"Kailua, Hawaii",Xtreme Couture,Middleweight,5'11,21,10,14,5,2,5,5,0,33095,74.0,orthodox
Jan Blachowicz,-,"Feb 24, 1983",Poland,Cieszyn,WCA Fight Team,Light Heavyweight,6'2,29,11,11,9,9,7,2,2,25821,78.0,orthodox
Molly McCann,Meatball,"May 4, 1990",England,"Liverpool, Merseyside",Next Generation MMA Liverpool,Strawweight,5'4,14,8,7,6,1,4,0,4,150485,-,-
Chris Duncan,The Problem,"May 10, 1993",Scotland,"Alloa, East Ayrshire",American Top Team,Lightweight,6'0,13,2,3,7,3,0,1,1,74346,71.0,orthodox
Lone'er Kavanagh,-,"Jun 9, 1999",England,"London, Greater London",Great Britain Top Team,Flyweight,5'4,9,0,4,4,1,0,0,0,213249,-,-
Jai Herbert,The Black Country Banger,"May 13, 1988",England,"Wolverhampton, West Midlands",Renegade Jiu Jitsu,Lightweight,6'1,13,6,3,9,1,2,3,1,168551,77.0,orthodox
C.J. Vergara,-,"Jun 18, 1991",United States,"San Antonio, Texas",Pete Spratt American Muay Thai,Flyweight,5'6,12,7,5,7,0,3,1,3,72117,68.0,orthodox
Mick Parkin,-,"Oct 2, 1995",England,"London, Greater London",TFT MMA,Heavyweight,6'3,10,1,3,6,1,1,0,0,224411,-,-
Jose Medina,Chicho,"May 17, 1991",Bolivia,"Santa Cruz de La Sierra, Santa Cruz",Phuket Fight Club,Middleweight,6'0,11,5,1,8,2,3,1,1,251871,-,-
Caolan Loughran,The Don,"May 18, 1996",Ireland,Tyrone,Team Kaobon,Bantamweight,5'6,10,2,3,5,2,2,0,0,250567,-,-
Guram Kutateladze,Georgian Viking,"Jan 8, 1992",Georgia,Tbilisi,Allstars Training Center,Lightweight,5'11,13,5,5,7,1,3,1,1,127817,72.0,orthodox
Kaue Fernandes,-,"Mar 17, 1995",Brazil,"Rio de Janeiro, Rio de Janeiro",Nova Uniao,Lightweight,6'0,10,2,3,5,2,2,0,0,297051,-,-
Rafa Garcia,Gifted,"Aug 5, 1994",Mexico,"Mexicali, Baja California",Team Elevation,Lightweight,5'7,17,4,7,1,8,3,1,0,186049,70.0,orthodox
Kevin Borjas,El Gallo Negro,"Dec 6, 1997",Peru,Lima,Pitbull Martial Arts Center,Flyweight,5'5,10,3,2,8,0,1,1,1,245493,-,-
Chris Padilla,Taco,"Sep 14, 1995",United States,"Gardena, California",California Mixed Martial Arts,Lightweight,5'9,16,6,3,8,5,3,1,2,124527,-,-
Manuel Torres,El Loco,"Mar 25, 1995",Mexico,"Chihuahua, Chihuahua",Entram Gym,Lightweight,5'9,16,3,1,8,7,0,1,2,297203,73.0,-
Nathan Fletcher,-,"Jan 3, 1998",England,Liverpool,Next Generation MMA Liverpool,Featherweight,5'8,9,2,1,1,7,1,1,0,275293,-,-
Morgan Charriere,The Last Pirate,"Oct 26, 1995",France,Poissy,Team Chapa Quente,Featherweight,5'8,20,11,5,12,3,10,0,1,186243,-,-
Ateba Abega Gautier,The Silent Assassin,"Apr 10, 2002",Cameroon,Doula,Manchester Top Team,Middleweight,6'4,7,1,1,6,0,1,0,0,386979,-,-
Carlos Prates,The Nightmare,"Aug 17, 1993",Brazil,"Taubate, Sao Paulo",Vale Top Team,Welterweight,6'1,21,6,2,16,3,1,2,3,95593,-,-
Jamall Emmers,Prettyboy,"Jul 24, 1989",United States,"Redlands, California",Pinnacle MMA,Featherweight,5'10,21,8,9,9,3,3,3,2,84139,74.0,orthodox
Christian Rodriguez,CeeRod,"Dec 17, 1997",United States,"Milwaukee, Wisconsin",Roufusport,Featherweight,5'7,12,3,5,3,4,2,0,1,303043,71.0,orthodox
Raul Rosas Jr.,El Nino Problema,"Oct 8, 2004",United States,"Santa Rosa, California",10th Planet Jiu Jitsu Las Vegas,Bantamweight,5'9,11,1,3,2,6,1,0,0,339419,-,-
Ronaldo Rodriguez,Lazy Boy,"May 7, 1999",Mexico,"Coatzacoalcos, Veracruz",Prime Combat Academy,Bantamweight,5'7,17,3,4,7,5,3,0,0,266121,-,-
Vince Morales,Vandetta,"Nov 12, 1990",United States,"Caldwell, Idaho",Syndicate MMA,Bantamweight,5'7,16,10,4,7,5,7,1,2,177019,70.0,orthodox
Brandon Moreno,The Assassin Baby,"Dec 7, 1993",Mexico,"Tijuana, Baja California",Fortis MMA,Flyweight,5'7,23,8,7,5,11,8,0,0,80173,70.0,orthodox
Reinier de Ridder,The Dutch Knight,"Sep 7, 1990",Netherlands,"Breda, North Brabant",Combat Brothers,Middleweight,6'4,19,2,2,4,13,0,2,0,133677,-,-
Drew Dober,-,"Oct 19, 1988",United States,"Omaha, Nebraska",Elevation Fight Team,Lightweight,5'8,27,15,7,14,6,7,4,4,23982,70.0,southpaw
Melquizael Costa,Melk Cauthy,"Sep 14, 1996",Brazil,"Porto de Moz, Para",Chute Boxe Joao Emilio,Featherweight,5'10,23,7,8,7,8,3,2,2,168403,-,-
MarQuel Mederos,-,"Nov 30, 1996",United States,"Dallas, Texas",MMA Lab,Lightweight,5'10,10,1,4,6,0,1,0,0,302655,-,-
Lupita Godinez,Loopy,"Sep 6, 1993",Mexico,Aguascalientes,Lobo Gym MMA,Strawweight,5'2,13,5,10,1,2,5,0,0,246543,-,-
Carlos Ulberg,Black Jag,"Nov 17, 1990",New Zealand,Auckland,City Kickboxing,Light Heavyweight,6'4,12,1,4,7,1,0,1,0,84291,77.0,orthodox
Alexia Thainara,Burguesinha,"Nov 20, 1997",Brazil,"Japeri, Rio de Janeiro",Ribas Family,Strawweight,5'4,12,1,4,1,7,0,0,1,287251,-,-
Felipe dos Santos,Lipe Detona,"Sep 11, 2000",Brazil,"Maceio, Alagoas",Chute Boxe Diego Lima,Flyweight,5'7,8,3,3,2,3,3,0,0,324589,-,-
David Martinez,Black Spartan,"Aug 3, 1998",Mexico,Mexico City,Bonebreakers MMA,Bantamweight,5'6,12,1,2,10,0,1,0,0,221351,-,-
Andrey Pulyaev,-,"Sep 10, 1997",Russia,"Novosibirsk, Novosibirsk Oblast",Storm Shlemenko Fight Team,Middleweight,6'4,9,3,2,5,2,2,1,0,398399,-,-
Puja Tomar,The Cyclone,"Dec 5, 1993",India,"Muzaffarnagar, Uttar Pradesh",Soma Fight Club,Strawweight,4'9,9,5,3,6,0,0,1,4,148323,-,-
Shauna Bannon,Mama B,"Oct 23, 1993",Ireland,Dublin,Holohan Martial Arts,Strawweight,5'5,7,1,4,2,1,1,0,0,315165,-,-
Jordan Vucenic,The Epidemic,"Mar 2, 1996",England,"Corby, Northamptonshire",Blood Sweat and Tears,Lightweight,5'9,13,4,5,2,6,3,0,1,236825,-,-
Edgar Chairez,Puro Chicali,"Jan 27, 1996",Mexico,"Mexicali, Baja California",Entram Gym,Flyweight,5'7,12,6,0,4,8,4,0,2,244721,-,-
Saimon Oliveira,-,"Apr 21, 1991",Brazil,"Urussanga, Santa Catarina",Astra Fight Team,Bantamweight,5'8,18,6,2,5,11,4,2,0,156991,72.0,orthodox
Christian Leroy Duncan,-,"Jul 24, 1995",England,"Gloucester, Gloucestershire",Range Martial Arts Academy,Middleweight,6'2,11,2,2,8,1,2,0,0,209939,-,-
Steve Erceg,Astro Boy,"Jul 27, 1995",Australia,"Myaree, Western Australia",Wilkes Martial Arts,Flyweight,5'8,12,4,4,2,6,3,1,0,228813,-,-
Nathaniel Wood,The Prospect,"Aug 5, 1993",England,London,Great Britain Top Team,Featherweight,5'6,21,6,8,8,5,2,2,2,82395,69.0,orthodox
Marcin Tybura,Tybur,"Nov 9, 1985",Poland,Uniejow,Ankos MMA,Heavyweight,6'3,27,9,10,10,7,3,5,1,86928,78.0,orthodox
Kevin Holland,Trailblazer,"Nov 5, 1992",United States,"Fort Worth, Texas",Phalanx MMA Academy,Middleweight,6'3,27,13,5,14,8,7,2,4,108999,81.0,orthodox
Gunnar Nelson,Gunni,"Jul 28, 1988",Iceland,Reykjavik,Mjolnir,Welterweight,5'11,19,6,2,4,13,5,1,0,25246,72.0,switch
Vinc Pichel,From Hell,"Nov 23, 1982",United States,"Simi Valley, California",Factory X,Lightweight,5'10,14,5,6,8,0,3,1,1,57848,72.0,orthodox
Julia Polastri,Psycho,"Mar 5, 1998",Brazil,"Duque de Caxias, Rio de Janeiro",CWB Fighter,Strawweight,5'2,13,5,6,4,3,5,0,0,266047,-,-
Gabriel Miranda,Fly,"Mar 25, 1990",Brazil,"Telemaco Borba, Parana",CM System,Featherweight,5'11,17,8,0,1,16,4,4,0,108691,-,-
Israel Adesanya,The Last Stylebender,"Jul 22, 1989",Nigeria,Lagos,City Kickboxing,Middleweight,6'4,24,5,8,16,0,2,2,1,56374,80.0,switch
Fares Ziam,Smile Killer,"Mar 21, 1997",France,Venissieux,Kill Cliff FC,Lightweight,6'0,17,4,7,6,4,1,0,3,184241,75.0,orthodox
Austin Hubbard,Thud,"Dec 22, 1991",United States,"Denver, Colorado",Valle Flow Striking,Lightweight,5'10,16,9,9,5,2,6,0,3,191483,71.0,orthodox
Cody Stamann,The Spartan,"Nov 9, 1989",United States,"Wayne, Michigan",Xtreme Couture,Bantamweight,5'7,21,8,12,7,2,5,0,3,61896,64.0,orthodox
Sharabutdin Magomedov,Shara Bullet,"May 16, 1994",Russia,Dagestan,GOR MMA,Middleweight,6'2,15,1,3,12,0,1,0,0,309711,-,-
Antonio Trocoli,Malvado,"Dec 6, 1990",Brazil,"Salvador, Bahia",LG System,Middleweight,6'5,12,5,4,3,5,2,2,1,123109,82.0,orthodox
Damir Hadzovic,The Bosnian Bomber,"Aug 8, 1986",Bosnia and Herzegovina,Gorazde,Arte Suave Copenhagen,Lightweight,5'11,14,8,4,7,3,5,2,1,56139,70.0,orthodox
Said Nurmagomedov,-,"Apr 5, 1992",Russia,"Makhachkala, Dagestan",Fight Club Akhmat,Bantamweight,5'8,18,4,8,4,6,4,0,0,103961,70.0,orthodox
Vinicius Oliveira,LokDog,"Nov 30, 1995",Brazil,"Porto Alegre, Rio Grande do Sul",Sombra Team,Bantamweight,5'9,22,3,4,16,2,0,3,0,139517,-,-
Muhammadjon Naimov,Hillman,"Aug 7, 1994",Tajikistan,Dushanbe,Elevation Fight Team,Featherweight,5'9,12,3,4,6,2,2,0,1,228381,-,-
Jasmine Jasudavicius,-,"Mar 1, 1989",Canada,"St. Catharines, Ontario",Niagara Top Team,Flyweight,5'7,13,3,8,2,3,3,0,0,311001,-,-
Gaston Bolanos,The Dreamkiller,"Sep 14, 1992",United States,"Dublin, California",CSA,Bantamweight,5'7,8,4,2,6,0,1,1,2,140905,-,-
Angad Bisht,-,"Jun 5, 1995",India,Uttarakhand,Mutant MMA Academy,Flyweight,5'7,10,3,3,3,4,2,1,0,274657,-,-
Zhawupasi Daermisi,-,"Mar 13, 2000",China,Beijing,China Top Team,Bantamweight,5'8,9,3,1,2,6,1,2,0,382380,-,-
Tresean Gore,Mr. Vicious,"Jun 21, 1994",United States,"Myrtle Beach, South Carolina",American Top Team Atlanta,Middleweight,6'0,5,2,1,1,3,1,1,0,289719,75.0,switch
Dong Hun Choi,-,"Jan 2, 1999",South Korea,Seoul,Pohang Team MAD,Flyweight,5'6,9,0,5,4,0,0,0,0,390131,-,-
Mansur Abdul-Malik,-,"Oct 7, 1997",United States,"Columbia, Maryland",MMA Masters,Middleweight,6'2,8,0,0,7,1,0,0,0,393926,-,-
Ruel Panales,Bagsik,"Dec 7, 1996",Philippines,"Silang, Cavite",DyIncredible FFC,Flyweight,5'5,6,3,0,4,2,2,1,0,391414,-,-
Denise Gomes,-,"Dec 30, 1999",Brazil,"Sant'Ana do Livramento, Rio Grande do Sul",GAEA Project,Strawweight,5'3,10,3,4,6,0,2,1,0,382138,-,-
Klaudia Sygula,-,"Dec 30, 1998",Poland,Lodz,FitFabric Shark Top Team,Bantamweight,5'8,6,2,3,2,1,0,1,1,328753,-,-
Zach Scroggin,-,"Mar 9, 1996",United States,"Edgerton, Kansas",Marathon MMA,Middleweight,6'3,7,1,2,3,2,0,1,0,213673,-,-
Melissa Mullins,No Mess,"Jul 23, 1991",England,"Coventry, West Midlands",Lions Gym Coventry,Featherweight,5'7,7,1,3,4,0,0,1,0,287951,-,-
Dusko Todorovic,Thunder,"May 19, 1994",Serbia,Belgrade,Secutor,Middleweight,6'1,12,5,1,8,3,1,4,0,207339,74.0,orthodox
Mike Davis,Beast Boy,"Oct 7, 1992",United States,"Cairo, New York",Fusion X-Cel Performance,Lightweight,6'0,11,3,2,7,2,2,0,1,202169,-,-
Thomas Petersen,The Train,"Mar 30, 1995",United States,"Farmington, Minnesota",Spartan MMA,Heavyweight,6'1,9,3,1,7,1,1,2,0,287525,-,-
Matthew Semelsberger,Semi the Jedi,"Nov 23, 1992",United States,"Frederick, Maryland",Clinch Academy,Welterweight,6'1,11,8,4,6,1,4,3,1,251541,75.0,switch
Charlie Radtke,Chuck Buffalo,"Jul 9, 1990",United States,"Mundelein, Illinois",Evolution MMA Naples,Welterweight,5'10,10,4,3,5,2,2,2,0,175669,-,-
Kaan Ofli,Genghis,"Jun 19, 1993",Australia,"Melbourne, Victoria",XFC Narre Warren,Featherweight,5'8,11,4,4,2,5,3,1,0,189203,-,-
Luana Pinheiro,-,"Nov 18, 1992",Brazil,"Joao Pessoa, Paraiba",Nova Uniao,Strawweight,5'4,11,4,3,2,5,2,1,1,237525,-,-
Tokitaka Nakanishi,-,"Jul 28, 1996",Japan,Mie,Ishitsuna MMA Gym,Bantamweight,5'6,12,4,6,1,5,2,1,1,373060,-,-
Jairzinho Rozenstruik,Bigi Boy,"Mar 17, 1988",Suriname,Paramaribo,American Top Team,Heavyweight,6'2,15,6,2,13,0,3,2,1,102803,78.0,orthodox
Karolina Kowalkiewicz,-,"Oct 15, 1985",Poland,Lodz,American Top Team,Strawweight,5'3,16,9,12,1,3,6,1,2,101401,-,-
Danni McCormack,Mac,"Mar 15, 1990",Ireland,Dublin,SBG Ireland,Flyweight,5'6,9,2,6,1,2,1,1,0,239613,-,-
Sergei Pavlovich,-,"May 13, 1992",Russia,"Rostov-on-Don, Rostov",Eagles MMA,Heavyweight,6'3,19,3,4,15,0,1,2,0,184051,84.0,southpaw
Nassourdine Imavov,The Sniper,"Mar 1, 1995",France,Paris,MMA Factory,Middleweight,6'3,16,4,5,7,4,3,0,1,217405,75.0,orthodox
Mayra Bueno Silva,Sheetara,"Aug 22, 1991",Brazil,"Uberlandia, Minas Gerais",American Top Team,Flyweight,5'7,10,5,2,1,7,4,1,0,223917,-,-
Michael Page,Venom,"Apr 7, 1987",England,London,London Shootfighters,Middleweight,6'3,23,3,7,13,3,2,1,0,91937,-,-
Jieleyisi Baergeng,-,"Nov 24, 1995",China,Xinjiang,Wanshi Fight Gym,Bantamweight,5'9,18,6,4,4,10,3,1,2,284119,-,-
Terrance McKinney,T.Wrecks,"Sep 15, 1994",United States,"Spokane, Washington",Warrior Camp,Lightweight,5'10,16,7,0,8,8,0,5,2,232591,73.0,switch
Gillian Robertson,The Savage,"May 17, 1995",Canada,"Niagara Falls, Ontario",The Goat Shed Academy,Strawweight,5'5,15,8,4,2,9,6,1,1,219015,-,-
Ilia Topuria,La Leyenda,"Jan 21, 1997",Spain,"Alicante, Valencia",Climent Club,Featherweight,5'8,16,0,2,6,8,0,0,0,202445,69.0,orthodox
Shamil Gaziev,-,"Feb 10, 1990",Bahrain,Manama,KHK MMA,Heavyweight,6'3,14,1,2,9,3,0,1,0,313721,-,-
Kierandip Singh Sahota,Kiru,"May 28, 1995",England,-,Manchester Top Team,Flyweight,5'10,12,3,4,6,2,1,2,0,161451,-,-
Qihui Yan,Queen Kong,"Sep 21, 1996",China,"Guangnan, Yunnan",Xin-Du Martial Arts Club,Flyweight,5'3,25,5,3,12,10,2,2,1,242711,-,-
Neil Magny,The Haitian Sensation,"Aug 3, 1987",United States,"Brooklyn, New York",Elevation Fight Team,Welterweight,6'3,29,13,17,8,4,3,4,6,69166,80.0,orthodox
Bogdan Grad,The Unleashed,"Sep 18, 1995",Austria,Graz,ETTL Bros. MMA,Featherweight,5'8,15,2,3,9,3,1,1,0,156707,-,-
Hamdy Abdelwahab,The Hammer,"Jan 22, 1993",United States,"Queens, New York",Killer B Combat Sports Academy,Heavyweight,6'2,6,0,1,5,0,0,0,0,331853,-,-
Max Holloway,Blessed,"Dec 4, 1991",United States,"Waianae, Hawaii",Gracie Technics,Featherweight,5'11,26,8,12,12,2,6,1,1,38671,69.0,orthodox
Jamal Pogues,The Stormtrooper,"Dec 1, 1995",United States,"Victorville, California",Syndicate MMA,Heavyweight,6'2,11,5,6,4,1,2,1,2,152993,77.0,orthodox
Lucas Alexander,The Lion,"Jul 28, 1995",Brazil,"Rio de Janeiro, Rio de Janeiro",Fusion X-Cel Performance,Lightweight,5'11,8,5,5,3,0,0,2,3,227745,-,-
Robert Whittaker,The Reaper / Bobby Knuckles,"Dec 20, 1990",Australia,"Sydney, New South Wales",PMA Super Martial Arts,Middleweight,6'0,26,8,11,10,5,3,3,2,45132,73.0,orthodox
Aleksandar Rakic,Rocket,"Feb 6, 1992",Austria,Vienna,Gym 23,Light Heavyweight,6'5,14,5,4,9,1,2,2,1,86829,78.0,orthodox
Jean Silva,Lord,"Dec 13, 1996",Brazil,"Florianopolis, Santa Catarina",Kingdom Thai,Featherweight,5'7,15,2,1,12,2,2,0,0,239947,-,orthodox
Alonzo Menifield,Atomic,"Oct 18, 1987",United States,"Dallas, Texas",Saekson Muay Thai,Light Heavyweight,6'0,16,5,3,10,3,2,3,0,210501,76.0,orthodox
Dan Ige,50K,"Aug 6, 1991",United States,"Honolulu, Hawaii",Xtreme Couture,Featherweight,5'7,18,9,7,6,5,9,0,0,136499,71.0,orthodox
Andre Fili,Touchy,"Jun 25, 1990",United States,"Sacramento, California",Team Alpha Male,Featherweight,5'10,24,12,11,10,3,5,4,3,58385,74.0,orthodox
Khamzat Chimaev,Borz,"May 1, 1994",United Arab Emirates,Dubai,Allstars Training Center,Middleweight,6'2,14,0,2,6,6,0,0,0,280021,75.0,orthodox
Geoff Neal,Handz of Steel,"Aug 28, 1990",United States,"Harker Heights, Texas",Fortis MMA,Welterweight,5'11,16,6,4,10,2,3,1,2,72107,75.0,southpaw
Chris Barnett,Huggy Bear / Beastboy,"Jun 14, 1986",United States,"Tampa, Florida",XFC,Heavyweight,5'9,23,9,5,18,0,4,4,1,45664,75.0,orthodox
Rafael dos Anjos,-,"Oct 26, 1984",Brazil,"Rio de Janeiro, Rio de Janeiro",RDA Academy,Welterweight,5'8,32,17,16,5,11,12,5,0,11675,70.0,southpaw
Daniel Pineda,The Pit,"Aug 6, 1985",United States,"Houston, Texas",4oz. Fight Club,Featherweight,5'7,28,17,0,9,19,8,3,6,21564,69.0,orthodox
