Fighter,Nickname,Birth Date,Nationality,Hometown,Association,Weight Class,Height,Wins,Losses,Win_Decision,Win_KO,Win_Sub,Loss_Decision,Loss_KO,Loss_Sub,Fighter_ID
Ernesta Kareckaite,Heavy-Handed,"Jul 5, 1998",Lithuania,Kaunas,Fighters Land,Flyweight,5'9,6,1,4,2,0,1,0,0,319093
Thiago Moises,-,"Mar 23, 1995",Brazil,"Indaiatuba, Sao Paulo",American Top Team,Lightweight,5'9,19,8,7,4,8,5,2,1,130351
Magomed Gadzhiyasulov,Mohammed Haji,"Nov 4, 1993",Russia,"Makhachkala, Dagestan",KHK MMA,Light Heavyweight,6'2,9,1,3,5,1,1,0,0,272659
Victoria Dudakova,-,"Jan 26, 1999",Russia,Volgograd,ALEX Fitness,Strawweight,5'6,8,2,2,2,4,1,1,0,333829
Trey Ogden,Shamurai,"Nov 14, 1989",United States,"Kansas City, Missouri",Marathon MMA,Lightweight,5'11,18,7,7,0,11,4,0,3,187343
Quillan Salkilld,-,"Dec 28, 1999",Australia,"Perth, Western Australia",Luistro Combat Academy,Lightweight,6'0,8,1,2,3,3,0,0,1,300317
Fatima Kline,The Archangel,"Jul 12, 2000",United States,"Hyde Park, New York",MK Muay Thai,Strawweight,5'6,7,1,3,3,1,1,0,0,300151
Yadong Song,Kung Fu Kid,"Dec 2, 1997",China,Tianjin,Team Alpha Male,Bantamweight,5'8,22,8,10,9,3,5,2,0,103807
Jose Johnson,No Way,"May 20, 1995",United States,"Flint, Michigan",Twin Wolves MMA,Bantamweight,6'0,16,10,5,8,3,4,1,5,238733
Mansur Abdul-Malik,-,"Oct 7, 1997",United States,"Columbia, Maryland",MMA Masters,Middleweight,6'2,8,0,0,7,1,0,0,0,393926
Julius Walker,Juice Box,"Jul 16, 1999",United States,"Springfield, Missouri",Team Fusion,Light Heavyweight,6'4,6,1,0,4,2,1,0,0,366067
Anthony Hernandez,Fluffy,"Oct 18, 1993",United States,"Dunnigan, California",MMA Gold Fight Team,Middleweight,6'0,14,2,3,3,8,0,1,1,86783
Jon Jones,Bones,"Jul 19, 1987",United States,"Rochester, New York",Jackson-Wink MMA,Heavyweight,6'4,28,1,10,11,7,0,0,0,27944
Amanda Ribas,-,"Aug 26, 1993",Brazil,"Varginha, Minas Gerais",Marcelo Ribas Team,Strawweight,5'4,12,6,5,3,4,2,3,1,171625
Ibo Aslan,The Last Ottoman,"Apr 23, 1996",Turkey,Istanbul,Gym 23,Light Heavyweight,6'3,14,2,0,14,0,0,0,2,247071
Nurullo Aliev,Tajik Eagle,"Oct 16, 1999",Tajikistan,Dushanbe,-,Lightweight,5'10,10,0,8,2,0,0,0,0,274869
Raffael Cerqueira,The Lion,"Mar 15, 1990",Brazil,"Salvador, Bahia",CTJ Judo & Jiu-Jitsu,Light Heavyweight,6'3,11,2,1,8,2,0,2,0,344561
Austin Vanderford,The Gentleman,"Mar 21, 1990",United States,"Portland, Oregon",Gracie Barra Portland,Middleweight,5'11,13,2,5,5,3,0,2,0,206919
Mackenzie Dern,-,"Mar 24, 1993",United States,"Phoenix, Arizona",RVCA,Strawweight,5'4,15,5,7,0,8,4,1,0,137171
Modestas Bukauskas,The Baltic Gladiator,"Feb 10, 1994",Lithuania,Klaipeda,Gintas Combat,Light Heavyweight,6'3,17,6,4,10,3,1,4,1,152163
Javid Basharat,The Snow Leopard,"Sep 7, 1995",England,London,Xtreme Couture,Bantamweight,5'7,14,2,3,5,6,1,1,0,222651
Brendan Allen,All In,"Dec 28, 1995",United States,"Milwaukee, Wisconsin",Kill Cliff FC,Middleweight,6'2,24,7,5,5,14,4,2,1,201703
Marcin Tybura,Tybur,"Nov 9, 1985",Poland,Uniejow,Ankos MMA,Heavyweight,6'3,27,9,10,10,7,3,5,1,86928
Damon Jackson,Action,"Aug 8, 1988",United States,"Dallas, Texas",Fortis MMA,Lightweight,5'11,23,8,4,4,15,2,4,2,113767
Nursulton Ruziboev,Black,"Nov 19, 1993",Uzbekistan,Tashkent,UZB Patriot,Middleweight,6'5,35,9,2,13,20,7,1,1,175547
Bruno Lopes,Brunao,"Apr 24, 1993",Brazil,"Cotia, Sao Paulo",011 MMA Team,Light Heavyweight,6'2,14,1,3,6,5,0,1,0,144007
Alex Pereira,Poatan,"Jul 7, 1987",Brazil,"Sao Bernardo do Campo, Sao Paulo",Teixeira MMA & Fitness,Light Heavyweight,6'4,12,3,2,10,0,1,1,1,224511
Iasmin Lucindo,-,"Jan 8, 2002",Brazil,"Fortaleza, Ceara",Fight House,Strawweight,5'4,17,6,6,8,3,3,1,2,264861
Magomed Ankalaev,-,"Jun 2, 1992",Russia,"Makhachkala, Dagestan",Gorets Fight Club,Light Heavyweight,6'3,20,1,10,10,0,0,0,1,170785
Rei Tsuruya,-,"Jun 22, 2002",Japan,"Kashiwa, Chiba",The Blackbelt Japan,Flyweight,5'7,10,1,2,4,4,1,0,0,380465
Paul Craig,Bearjew,"Nov 27, 1987",Scotland,Coatbridge,Scottish Hit Squad,Middleweight,6'4,17,9,0,4,13,2,5,2,110167
Mauricio Ruffy,-,"Jun 17, 1996",Brazil,"Sao Paulo, Sao Paulo",The Fighting Nerds,Lightweight,5'11,12,1,1,11,0,0,1,0,192545
Armen Petrosyan,Superman,"Nov 3, 1990",Armenia,Yerevan,Academy MMA,Middleweight,6'2,9,5,3,6,0,1,2,2,302783
Justin Gaethje,The Highlight,"Nov 14, 1988",United States,"Safford, Arizona",Genesis Training Center,Lightweight,5'11,26,5,5,20,1,0,3,2,46648
Joe Solecki,-,"Aug 27, 1993",United States,"Wenonah, New Jersey",Gym-O,Lightweight,5'9,13,6,4,0,9,4,2,0,227993
Bobby Green,King,"Sep 9, 1986",United States,"Redlands, California",Pinnacle MMA,Lightweight,5'10,32,17,12,11,9,8,6,3,27953
Jalin Turner,The Tarantula,"May 18, 1995",United States,"San Bernardino, California",Adrenaline Combat Sports,Lightweight,6'3,14,9,0,10,4,4,4,1,158269
Gregory Rodrigues,RoboCop,"Feb 17, 1992",Brazil,"Porto Velho, Rondonia",Kill Cliff FC,Middleweight,6'3,16,6,3,10,3,2,4,0,176275
Ismael Bonfim,Marreta,"Dec 28, 1995",Brazil,"Brasilia, Federal District",Bonfim Brothers,Lightweight,5'9,20,5,7,9,4,0,1,4,84528
Jose Delgado,-,"Apr 21, 1998",United States,"Phoenix, Arizona",MMA Lab,Featherweight,5'11,9,1,0,5,4,1,0,0,307733
Connor Matthews,Bad News,"May 31, 1992",United States,"Freetown, Massachusetts",Lakeville MMA & Fitness,Featherweight,5'8,7,3,1,1,5,1,2,0,84660
Andre Petroski,-,"Jun 12, 1991",United States,"Springfield, Pennsylvania",Renzo Gracie Philly,Middleweight,6'0,13,3,5,4,4,0,3,0,215253
Rodolfo Vieira,The Black Belt Hunter,"Sep 25, 1989",Brazil,"Rio de Janeiro, Rio de Janeiro",Fusion X-Cel Performance,Middleweight,5'11,10,3,0,1,9,2,0,1,137167
Jared Cannonier,The Killa Gorilla,"Mar 16, 1984",United States,"Anchorage, Alaska",MMA Lab,Middleweight,6'0,18,8,5,11,2,5,3,0,78628
Bo Nickal,-,"Jan 14, 1996",United States,"State College, Pennsylvania",American Top Team Happy Valley,Middleweight,6'1,7,0,1,2,4,0,0,0,392031
Ketlen Souza,Esquentadinha,"Aug 18, 1994",Brazil,"Manaus, Amazonas",Carioca Academy,Strawweight,5'2,15,5,5,8,2,1,2,2,272209
Jhonata Diniz,-,"Jun 23, 1991",Brazil,"Sao Jose dos Pinhais, Parana",Santa Fe Team,Heavyweight,6'4,8,1,1,7,0,0,1,0,389887
Angela Hill,Overkill,"Jan 12, 1985",United States,"San Diego, California",Alliance MMA,Strawweight,5'3,18,14,12,5,1,12,0,2,148517
Jesus Santos Aguilar,-,"Mar 13, 1996",Mexico,"Ensenada, Baja California",Victory Fight Club,Flyweight,5'3,11,3,3,1,7,1,0,2,203965
Eduarda Moura,Ronda,"Feb 28, 1994",Brazil,"Riachuelo, Sergipe",Galpao da Luta,Flyweight,5'5,11,1,2,4,5,1,0,0,395040
Marcus McGhee,The Maniac,"May 7, 1990",United States,"Phoenix, Arizona",MMA Lab,Bantamweight,5'8,10,1,1,8,1,0,0,1,122153
Roberto Romero,El Charro Negro,"Jan 30, 2000",Mexico,"Chihuahua, Chihuahua",Team Oyama,Lightweight,5'7,8,4,3,3,2,3,1,0,306595
Djorden Santos,Shakur,"Aug 1, 1997",Brazil,"Belo Horizonte, Minas Gerais",Full House,Middleweight,6'2,10,2,3,3,4,2,0,0,164321
Stipe Miocic,-,"Aug 19, 1982",United States,"Independence, Ohio",Strong Style Fight Team,Heavyweight,6'4,20,5,5,15,0,1,4,0,39537
Francis Marshall,Fire,"Mar 9, 1999",United States,"Jersey City, New Jersey",American Top Team,Featherweight,5'9,8,3,3,1,4,2,1,0,282887
Mickey Gall,-,"Jan 22, 1992",United States,"Green Brook, New Jersey",Kill Cliff FC,Welterweight,6'2,7,7,1,0,6,4,3,0,160145
Brunno Ferreira,The Hulk,"Nov 4, 1992",Brazil,"Curitiba, Parana",Brazilian TKO,Middleweight,5'10,13,2,0,9,4,0,1,1,322603
Joshua Van,The Fearless,"Oct 10, 2001",Myanmar,Hakha,4oz. Fight Club,Flyweight,5'5,13,2,5,6,2,0,1,1,365973
Viviane Araujo,Vivi,"Nov 21, 1986",Brazil,"Ceilandia, Federal District",Cerrado MMA,Flyweight,5'5,13,6,6,3,4,5,1,0,200603
Rafael Fiziev,Ataman,"Mar 5, 1993",Kazakhstan,Korday,Tiger Muay Thai,Lightweight,5'8,12,4,3,8,1,2,2,0,202657
Mairon Santos,The Legend,"Jun 10, 2000",Brazil,"Rio de Janeiro, Rio de Janeiro",Xtreme Couture,Featherweight,5'9,15,1,7,8,0,0,1,0,297155
Ramiz Brahimaj,-,"Nov 17, 1992",United States,"Bronx, New York",Fortis MMA,Welterweight,5'10,11,5,0,1,10,4,1,0,178855
Veronica Hardy,-,"Oct 30, 1995",Venezuela,"Caracas, Capital District",Renzo Gracie Academy,Flyweight,5'3,9,5,6,1,2,3,1,1,180217
James Llontop,Goku,"Aug 2, 1999",Peru,Lima,Team FFC,Welterweight,6'0,15,5,7,7,1,3,0,2,191443
Osman Diaz,Ozzy,"Nov 22, 1990",United States,"Los Angeles, California",California Mixed Martial Arts,Middleweight,6'4,10,3,1,7,2,0,3,0,156965
Gabriel Bonfim,Marretinha,"Aug 20, 1997",Brazil,"Brasilia, Distrito Federal",Bonfim Brothers,Welterweight,6'0,17,1,1,3,13,0,1,0,185083
Karine Silva,Killer,"Dec 2, 1993",Brazil,"Dourados, Mato Grosso do Sul",The Fighting Nerds,Flyweight,5'4,18,5,1,9,8,2,1,2,153807
Oban Elliott,The Welsh Gangster,"Dec 19, 1997",Wales,Merthyr Tydfil,Shore MMA,Welterweight,5'11,12,2,6,3,3,0,2,0,247601
David Onama,Silent Assassin,"Jun 7, 1994",United States,"Kansas City, Missouri",Factory X,Lightweight,5'10,13,2,2,7,4,2,0,0,254945
Bassil Hafez,The Habibi,"Jan 31, 1992",United States,"Philadelphia, Pennsylvania",Elevation Fight Team,Welterweight,5'11,9,5,4,1,4,4,1,0,116663
Nazim Sadykhov,Black Wolf,"May 16, 1994",Azerbaijan,Baku,Longo-Weidman MMA,Lightweight,5'10,10,1,1,7,2,0,0,1,264031
Ignacio Bahamondes,La Jaula,"Aug 27, 1997",Chile,"Santiago, Metropolitan Region",Valle Flow Striking,Lightweight,6'1,17,5,4,11,2,3,0,2,221417
Youssef Zalal,The Moroccan Devil,"Sep 4, 1996",United States,"Englewood, Colorado",Factory X,Featherweight,5'10,17,5,4,4,9,5,0,0,229985
